T_mu,σ,ω₀,n_B,P,ϵ
"(73.61344537815127, 468.7267407012788)",92.72456050532172,0.1041327460730371,0.0011827054858729892,0.08638324448786372,0.4679824431149048
"(74.6218487394958, 468.7267407012788)",92.69397932105906,0.11625573591109652,0.0013203944178114446,0.09769324693163531,0.5212109249692857
"(75.63025210084034, 468.7267407012788)",92.66093146691617,0.12946683454435542,0.0014704417316218383,0.11018497503280336,0.5790503852214455
"(76.63865546218487, 468.7267407012788)",92.62530628199863,0.14383426095441662,0.0016336222360679793,0.12395042788126821,0.6417719983680108
"(77.64705882352942, 468.7267407012788)",92.58699465985087,0.15942855174491674,0.001810737062683351,0.1390862491396615,0.7096546325189127
"(78.65546218487395, 468.7267407012788)",92.54588944357914,0.1763225454719551,0.0020026134878745644,0.15569382198850334,0.7829846710673611
"(79.66386554621849, 468.7267407012788)",92.50188579837332,0.19459136018680326,0.0022101046776863958,0.17387936080597,0.8620558013746246
"(80.67226890756304, 468.7267407012788)",92.4548815448637,0.2143123637388114,0.002434089350897072,0.19375399902496662,0.9471687689967093
"(81.68067226890757, 468.7267407012788)",92.40477747089108,0.23556513613551697,0.0026754713506969433,0.21543387295327093,1.0386310930985554
"(82.6890756302521, 468.7267407012788)",92.35147757450048,0.2584314239905584,0.0029351791289991993,0.23904020106324061,1.1367567454469725
"(83.69747899159664, 468.7267407012788)",92.29488931113579,0.2829950859188754,0.0032141651233556483,0.26469935848745085,1.241865783858766
"(84.70588235294119, 468.7267407012788)",92.23492373141806,0.3093420299318249,0.003513405049205064,0.2925429461285737,1.3542839513487321
"(85.71428571428572, 468.7267407012788)",92.17149562637555,0.3375601413776653,0.0038338970792078132,0.32270785432888643,1.4743422277923444
"(86.72268907563026, 468.7267407012788)",92.10452358971844,0.36773920254479475,0.004176660931568098,0.3553363203824833,1.6023763450857984
"(87.73109243697479, 468.7267407012788)",92.03393005629994,0.3999708033243037,0.004542736853868705,0.39057597992184007,1.7387262594556194
"(88.73949579831933, 468.7267407012788)",91.9596412738293,0.43434824386409165,0.004933184518507755,0.42857991162453063,1.883735589013617
"(89.74789915966386, 468.7267407012788)",91.8815872407831,0.47096642918592707,0.005349081825512999,0.4695066751661181,2.0377510146510365
"(90.7563025210084, 468.7267407012788)",91.79970160026205,0.5099217564896108,0.005791523622635048,0.5135203422348997,2.2011216490972894
"(91.76470588235293, 468.7267407012788)",91.7139214971245,0.5513119957303522,0.006261620348707097,0.560790520370566,2.3741983771877164
"(92.77310924369748, 468.7267407012788)",91.62418739652213,0.5952361643316587,0.006760496611229951,0.6114923696939215,2.5573331724099337
"(93.78151260504201, 468.7267407012788)",91.5304428779172,0.641794396661897,0.007289289703393779,0.6658066123767383,2.7508783923224187
"(94.78991596638654, 468.7267407012788)",91.43263439640631,0.6910878094568972,0.007849148076501826,0.7239195350900529,2.95518606009036
"(95.7983193277311, 468.7267407012788)",91.33071103575026,0.7432183636899976,0.008441229768618363,0.7860229843970233,3.1706071325580716
"(96.80672268907563, 468.7267407012788)",91.22462422415337,0.7982887246976785,0.009066700818393048,0.8523143554053652,3.3974907681136255
"(97.81512605042016, 468.7267407012788)",91.11432744447087,0.8564021210000263,0.009726733662719535,0.9229965738088274,3.6361835935871123
"(98.8235294117647, 468.7267407012788)",90.9997759474512,0.9176622026951609,0.010422505525363458,0.99827807173252,3.8870289731121637
"(99.83193277310924, 468.7267407012788)",90.88092644189297,0.9821729013153044,0.01115519682715708,1.0783727578214855,4.1503662928531
"(100.84033613445378, 468.7267407012788)",90.75773680155427,1.050038291166255,0.011925989606263584,1.16349998178687,4.426530255994387
"(101.84873949579831, 468.7267407012788)",90.63016572743977,1.121362455254434,0.01273606600712644,1.2538844941242655,4.715850214752462
"(102.85714285714285, 468.7267407012788)",90.49817247790409,1.1962493533257978,0.013586606768803628,1.3497564014680599,5.0186495064631975
"(103.8655462184874, 468.7267407012788)",90.36171655005984,1.2748026967492707,0.01447878981119335,1.4513511180987657,5.335244839400778
"(104.87394957983193, 468.7267407012788)",90.22075739159955,1.3571258287630543,0.015413788872684868,1.5589093143595993,5.665945705791618
"(105.88235294117646, 468.7267407012788)",90.07525411422121,1.4433216118770875,0.01639277223179615,1.6726768625531423,6.011053836715097
"(106.89075630252101, 468.7267407012788)",89.92516521722814,1.5334923229989381,0.017416901516093646,1.7929047809751888,6.370862699778548
"(107.89915966386555, 468.7267407012788)",89.77044832235893,1.6277395569408466,0.01848733060602823,1.9198491769758512,6.745657042254759
"(108.90756302521008, 468.7267407012788)",89.61105991948145,1.7261641389478541,0.019605204641567106,2.053771189511396,7.135712482911937
"(109.91596638655462, 468.7267407012788)",89.44695512567655,1.8288660466028053,0.020771659135217984,2.194936932173575,7.541295153235095
"(110.92436974789916, 468.7267407012788)",89.27808745839593,1.9359443414251294,0.021987819195142103,2.3436174372734913,7.962661389194481
"(111.9327731092437, 468.7267407012788)",89.10440862412088,2.047497110271634,0.023254798859603323,2.5000886017836925,8.400057473341988
"(112.94117647058823, 468.7267407012788)",88.92586832412104,2.1636214164639496,0.0245737005418895,2.6646311358187935,8.853719426150318
"(113.94957983193277, 468.7267407012788)",88.74241407891289,2.2844132603888965,0.025945614582824336,2.837530514383728,9.323872844515092
"(114.95798319327731, 468.7267407012788)",88.55399107372446,2.4099675490511507,0.027371618904956915,3.019076932955114,9.810732784082846
"(115.96638655462185, 468.7267407012788)",88.36054202737635,2.540378073836479,0.028852778760003417,3.2095652677065116,10.314503680644975
"(116.97478991596638, 468.7267407012788)",88.16200708749224,2.6757374954651256,0.030390146557953027,3.409295040609041,10.835379304934467
"(117.98319327731092, 468.7267407012788)",87.9583237549264,2.8161373347311267,0.03198476176396947,3.6185703902038675,11.373542743528427
"(118.99159663865547, 468.7267407012788)",87.7494268468322,2.9616679677474886,0.033637650833978835,3.8377000482299897,11.929166392028563
"(120.0, 468.7267407012788)",87.53524848665661,3.112418622260151,0.03534982719788396,4.0669973224605895,12.502411964356979
"(0.0, 472.7930904891632)",92.99999999999402,0.0,0.0,7.943778454913594e-12,-7.943778454913594e-12
"(1.0084033613445378, 472.7930904891632)",93.00000000000774,1.3979311052408925e-202,1.5877241784226533e-204,7.943778454913594e-12,-7.943778454913594e-12
"(2.0168067226890756, 472.7930904891632)",93.00000000000774,9.767288937275424e-102,1.1093365577946074e-103,7.943778454913594e-12,-7.943778454913594e-12
"(3.0252100840336134, 472.7930904891632)",93.00000000000774,5.233061239386086e-68,5.9435388666227e-70,7.943778454913594e-12,-7.943778454913594e-12
"(4.033613445378151, 472.7930904891632)",93.00000000000774,4.355328231621707e-51,4.946638580627888e-53,7.943778454913594e-12,-7.943778454913594e-12
"(5.04201680672269, 472.7930904891632)",93.00000000000774,6.674944766943723e-41,7.581182760920494e-43,7.943778454913594e-12,-7.943778454913594e-12
"(6.050420168067227, 472.7930904891632)",93.00000000000774,4.333943046471122e-34,4.922349990584337e-36,7.943778454913594e-12,-7.943778454913594e-12
"(7.0588235294117645, 472.7930904891632)",93.00000000000774,3.301711736674615e-29,3.749975613815492e-31,7.943778454913594e-12,-7.943778454913594e-12
"(8.067226890756302, 472.7930904891632)",93.00000000000774,1.5560375383266851e-25,1.7672962657798162e-27,7.943778454913594e-12,-7.943778454912759e-12
"(9.07563025210084, 472.7930904891632)",93.00000000000774,1.1436145948812648e-22,1.2988798491316463e-24,7.943778454913594e-12,-7.943778454299493e-12
"(10.08403361344538, 472.7930904891632)",93.00000000000774,2.284088696445711e-20,2.594192829229053e-22,7.943778454913594e-12,-7.94377833226195e-12
"(11.092436974789916, 472.7930904891632)",92.99999999999402,0.0,2.005688479039954e-20,7.943778454913594e-12,-7.943768972157049e-12
"(12.100840336134453, 472.7930904891632)",92.99999999999402,0.0,7.601505985723896e-19,7.943778454913594e-12,-7.943419060962857e-12
"(13.109243697478991, 472.7930904891632)",92.99999999999402,0.0,1.6633412993786572e-17,7.943778454913594e-12,-7.935914292178879e-12
"(14.117647058823529, 472.7930904891632)",92.99999999999402,0.0,2.3622617430182156e-16,7.943778454913594e-12,-7.832092351911003e-12
"(15.126050420168067, 472.7930904891632)",92.99999999999402,0.0,2.3727233879963775e-15,7.943778454913594e-12,-6.821971231426869e-12
"(16.134453781512605, 472.7930904891632)",92.99999999999402,0.0,1.797832746120559e-14,8.192021531629644e-12,3.0800747057993755e-13
"(17.142857142857142, 472.7930904891632)",92.9999999999733,9.505786632725605e-12,1.0796359859917627e-13,9.805601530283968e-12,4.1238841911752076e-11
"(18.15126050420168, 472.7930904891632)",92.99999999999402,0.0,5.339822993141875e-13,1.7625258446839536e-11,2.348378831124246e-10
"(19.159663865546218, 472.7930904891632)",92.99999999999402,0.0,2.2422940902402467e-12,5.088983072679021e-11,1.0092513219834826e-9
"(20.16806722689076, 472.7930904891632)",92.99999999999402,0.0,8.191086920492413e-12,1.7314954600944475e-10,3.699539753595526e-9
"(21.176470588235297, 472.7930904891632)",92.99999999308683,2.3374796289920398e-9,2.654832494662878e-11,5.661183364509515e-10,1.1985746262376217e-8
"(22.18487394957983, 472.7930904891632)",92.9999999798319,6.8313084274865715e-9,7.758775464549403e-11,1.725289383176546e-9,3.495766491978151e-8
"(23.19327731092437, 472.7930904891632)",92.99999994624066,1.8244023052997077e-8,2.0720961429445295e-10,4.809833732911823e-9,9.315744018843009e-8
"(24.201680672268907, 472.7930904891632)",92.99999986756404,4.5023225461046136e-8,5.113589889112563e-10,1.2379758114291045e-8,2.293872386024756e-7
"(25.210084033613445, 472.7930904891632)",92.99999969561456,1.036383784879262e-7,1.177090621413595e-9,2.968652069370389e-8,5.268337919902393e-7
"(26.218487394957982, 472.7930904891632)",92.99999934229682,2.2429471871597802e-7,2.5474656559240243e-9,6.680258430890408e-8,1.1376215760704186e-6
"(27.22689075630252, 472.7930904891632)",92.99999865472782,4.594844976078166e-7,5.218673822487367e-9,1.4209222704611483e-7,2.3252606977425824e-6
"(28.235294117647058, 472.7930904891632)",92.99999738028697,8.961852976746164e-7,1.0178577900699475e-8,2.874030497033916e-7,4.524958252753013e-6
"(29.243697478991596, 472.7930904891632)",92.99999511849232,1.6725385296096039e-6,1.899614260547018e-8,5.555254320028627e-7,8.42571953781025e-6
"(30.252100840336134, 472.7930904891632)",92.99999125835042,2.9998108832380004e-6,3.4070865524833275e-8,1.0307192802588732e-6,1.5077750526867735e-5
"(31.260504201680675, 472.7930904891632)",92.99998489851653,5.1903571171040034e-6,5.8950369288556104e-8,1.8428223020354504e-6,2.6028504979378444e-5
"(32.26890756302521, 472.7930904891632)",92.99997474919287,8.692169263913792e-6,9.872280008282023e-8,3.185681185741701e-6,4.348977656715869e-5
"(33.27731092436975, 472.7930904891632)",92.9999590148004,1.4130424568196142e-5,1.6048871546238038e-7,5.340625714209159e-6,7.053733005788561e-5
"(34.285714285714285, 472.7930904891632)",92.9999352565039,2.2356244519578905e-5,2.5391487341976044e-7,8.705614984329014e-6,0.00011134358274096422
"(35.294117647058826, 472.7930904891632)",92.99990023548877,3.450266366255039e-5,3.9186990772641504e-7,1.3830607701230313e-5,0.00017144277704244466
"(36.30252100840336, 472.7930904891632)",92.99984973999995,5.20475926911576e-5,5.911394419499634e-7,2.145963925566178e-5,0.0002580270044139007
"(37.3109243697479, 472.7930904891632)",92.99977838506669,7.688335772755769e-5,8.732158939990355e-7,3.2580032438547714e-5,0.0003802704087495138
"(38.319327731092436, 472.7930904891632)",92.99967941382864,0.00011139221612876708,1.265156159491538e-6,4.847896756979618e-5,0.0005496781230276087
"(39.32773109243698, 472.7930904891632)",92.99954447148039,0.00015852709686207223,1.8004986345671856e-6,7.080757426821019e-5,0.0007804557395903281
"(40.33613445378152, 472.7930904891632)",92.99936337544243,0.0002218966942924653,2.520229683106906e-6,0.00010165250874313415,0.0010898946718755043
"(41.34453781512605, 472.7930904891632)",92.99912387742077,0.0003058539614658673,3.47378871433816e-6,0.0001436149673315849,0.0014987683346267308
"(42.352941176470594, 472.7930904891632)",92.99881142136014,0.00041558700242260257,4.720100507844427e-6,0.00019989685167017985,0.002031734054853055
"(43.36134453781513, 472.7930904891632)",92.99840890088453,0.000557211351399848,6.3286232903997244e-6,0.00027439382683257626,0.0027177355371772066
"(44.36974789915966, 472.7930904891632)",92.99789641516286,0.0007378626474680342,8.380401305680472e-6,0.00037179475794864536,0.0035904010749034433
"(45.3781512605042, 472.7930904891632)",92.99725105425085,0.0009657887588481664,1.0969111123629705e-5,0.0004976871317159827,0.004688432816343963
"(46.38655462184874, 472.7930904891632)",92.99644663368215,0.0012504404926904067,1.4202091908965412e-5,0.0006586678703716527,0.006055983054679244
"(47.39495798319327, 472.7930904891632)",92.9954535199718,0.001602560097892251,1.8201350590412408e-5,0.0008624589027460127,0.0077430138939718245
"(48.403361344537814, 472.7930904891632)",92.99423841066375,0.0020342668970543144,2.310453444863938e-5,0.0011180270019944167,0.00980563724429113
"(49.41176470588235, 472.7930904891632)",92.99276415477446,0.0025591394783598454,2.9065864624413153e-5,0.0014357071295141367,0.012306432834001799
"(50.42016806722689, 472.7930904891632)",92.99098959123194,0.0031922940058259,3.625702553319771e-5,0.0018273287395323362,0.015314742414252708
"(51.42857142857142, 472.7930904891632)",92.9888694004347,0.003950458324523364,4.486800654280208e-5,0.0023063444624833286,0.01890693901497606
"(52.436974789915965, 472.7930904891632)",92.98635398988571,0.004852041649463543,5.5107893462061306e-5,0.002887960459434105,0.02316667080084141
"(53.445378151260506, 472.7930904891632)",92.98338939639109,0.0059171997419164395,6.720560879917811e-5,0.0035892681639404173,0.0281850793184287
"(54.45378151260504, 472.7930904891632)",92.97991721818775,0.007167895572918434,8.141060075673357e-5,0.00442937661012889,0.03406099292022659
"(55.46218487394958, 472.7930904891632)",92.9758745738512,0.008627955565989045,9.799348202145608e-5,0.005429545118000914,0.040901096094717565
"(56.470588235294116, 472.7930904891632)",92.97119409374586,0.010323121581153574,0.00011724662016304803,0.00661331588216999,0.04882007601412652
"(57.47899159663866, 472.7930904891632)",92.96580393412584,0.012281098892550952,0.00013948468258559823,0.008006646057534471,0.05794074809801048
"(58.48739495798319, 472.7930904891632)",92.95962783343647,0.01453160038374953,0.0001650451384458549,0.009638039155331046,0.0683941619206965
"(59.49579831932773, 472.7930904891632)",92.95258519317612,0.01710638732987474,0.00019428872186196577,0.011538675406248766,0.0803196898500595
"(60.50420168067227, 472.7930904891632)",92.94459119535587,0.020039307041451283,0.00022759985945619197,0.013742541028294634,0.09386509991889756
"(61.5126050420168, 472.7930904891632)",92.93555695305398,0.02336632770467891,0.00026538706605930637,0.01628655612038551,0.10918661501764565
"(62.52100840336135, 472.7930904891632)",92.9253896954333,0.02712557071298171,0.0003080833119215755,0.019210701130155914,0.12644896004138265
"(63.529411764705884, 472.7930904891632)",92.91399298620327,0.03135734075733458,0.0003561463644689183,0.022558141886176098,0.1458253984375637
"(64.53781512605042, 472.7930904891632)",92.90126697657435,0.036104153888535995,0.0004100591070249112,0.026375353041910937,0.16749775945162335
"(65.54621848739495, 472.7930904891632)",92.88710869041526,0.04141076371170003,0.00047032983631922315,0.030712239919628063,0.1916564569429997
"(66.5546218487395, 472.7930904891632)",92.8714123412483,0.04732418579477998,0.0005374925397116206,0.03562225883481011,0.2185005001303163
