T_mu,σ,ω₀,n_B,P,ϵ
"(63.529411764705884, 460.1118481127528)",92.92950356751443,0.025655294931589766,0.0002913844030963318,0.018466038293859847,0.11560337792602471
"(64.53781512605042, 460.1118481127528)",92.91881018276833,0.029627762281184224,0.0003365023819385324,0.021656958366614413,0.13317177448146714
"(65.54621848739495, 460.1118481127528)",92.90687442535716,0.03408111959913246,0.0003870821499260185,0.02529274794742989,0.15280833542648814
"(66.5546218487395, 460.1118481127528)",92.89359964488985,0.03905706878585762,0.00044359734449753895,0.029420481478805563,0.17468391251586657
"(67.56302521008404, 460.1118481127528)",92.8788864638506,0.04459943015516294,0.0005065456623654183,0.03409058610993988,0.19897707475451124
"(68.57142857142857, 460.1118481127528)",92.86263306436373,0.05075416501395609,0.0005764491157353025,0.039356955587551035,0.2258741123963811
"(69.57983193277312, 460.1118481127528)",92.84473533489611,0.057569397127780975,0.0006538542808969201,0.04527706278260177,0.25556903879731513
"(70.58823529411765, 460.1118481127528)",92.82508750287677,0.06509543117093686,0.0007393325006248672,0.0519120707959568,0.2882635724363738
"(71.59663865546219, 460.1118481127528)",92.80358231827203,0.07338477032306319,0.0008334800887678252,0.05932694248844131,0.32416712151970395
"(72.60504201680672, 460.1118481127528)",92.78011149277813,0.08249213129731692,0.0009369184997602731,0.06759054868726747,0.3634967537684595
"(73.61344537815127, 460.1118481127528)",92.75456610353211,0.09247445659278117,0.0010502944677813074,0.07677577458537536,0.40647715404808205
"(74.6218487394958, 460.1118481127528)",92.72683700550925,0.10339092412829742,0.0011742801161722348,0.08695962460042576,0.4533405698536392
"(75.63025210084034, 460.1118481127528)",92.69681522708383,0.11530295308127987,0.0013095730248091745,0.09822332515351578,0.5043267395300415
"(76.63865546218487, 460.1118481127528)",92.66439248683528,0.12827420544439339,0.0014568962425020795,0.11065242553778824,0.5596827971083689
"(77.64705882352942, 460.1118481127528)",92.62946138089575,0.14237058485158657,0.0016169982851301499,0.12433689660461207,0.6196631727617732
"(78.65546218487395, 460.1118481127528)",92.59191605659042,0.15766022720741352,0.001790653014109161,0.13937122680324318,0.684529440847194
"(79.66386554621849, 460.1118481127528)",92.5516523271851,0.1742134892919843,0.0019786595220684525,0.15585451556006436,0.7545501739247475
"(80.67226890756304, 460.1118481127528)",92.5085682433824,0.1921029277120181,0.0021818418800044273,0.1738905635545383,0.8300007361441016
"(81.68067226890757, 460.1118481127528)",92.46256387202173,0.2114032780688917,0.002401048944042412,0.19358795963394976,0.911163107418578
"(82.6890756302521, 460.1118481127528)",92.41354325597862,0.2321914049369217,0.0026371536485880545,0.2150601638937846,0.9983254751153544
"(83.69747899159664, 460.1118481127528)",92.36141208296418,0.254546286994085,0.002891053051235079,0.23842558688837215,1.0917821755074129
"(84.70588235294119, 460.1118481127528)",92.30608019289171,0.2785489445943419,0.0031636673127623666,0.2638076641517189,1.19183314993728
"(85.71428571428572, 460.1118481127528)",92.247459792442,0.30428240602886214,0.00345593950477664,0.29133492607731437,1.2987837864313372
"(86.72268907563026, 460.1118481127528)",92.18546748029627,0.33183161933177496,0.0037688344125912923,0.32114106260618047,1.4129443042021401
"(87.73109243697479, 460.1118481127528)",92.12002316340099,0.3612833935543428,0.004103337986593638,0.35336498248584536,1.5346294419570152
"(88.73949579831933, 460.1118481127528)",92.0510505374584,0.3927263116607059,0.004460456300044191,0.3881508666804621,1.664157924959042
"(89.74789915966386, 460.1118481127528)",91.97847654119371,0.426250650553526,0.004841214716685628,0.42564821587050783,1.8018520345343738
"(90.7563025210084, 460.1118481127528)",91.90223195082645,0.46194827461541726,0.005246656591599583,0.46601189157958633,1.9480369691942543
"(91.76470588235293, 460.1118481127528)",91.822250901965,0.49991253891818754,0.005677842226636294,0.509402150977363,2.1030403292128894
"(92.77310924369748, 460.1118481127528)",91.73847097378683,0.5402381758343344,0.006135847546580157,0.5559846750014092,2.267191479393687
"(93.78151260504201, 460.1118481127528)",91.65083278953534,0.5830211845426688,0.00662176288770948,0.6059305899361046,2.440820970092343
"(94.78991596638654, 460.1118481127528)",91.55927998823496,0.6283587077353524,0.00713669156922872,0.6594164822678741,2.6242598650606546
"(95.7983193277311, 460.1118481127528)",91.46375902726106,0.6763489065708175,0.007681748465383353,0.716624406931824,2.817839076213013
"(96.80672268907563, 460.1118481127528)",91.36421884164446,0.7270908352703044,0.00825805860398182,0.7777418890591248,3.0218887170423696
"(97.81512605042016, 460.1118481127528)",91.2606106407467,0.7806843098512173,0.008866755664318526,0.8429619193255559,3.23673741614826
"(98.8235294117647, 460.1118481127528)",91.15288764616855,0.8372297763030839,0.009508980476720729,0.912482943159883,3.4627116376521765
"(99.83193277310924, 460.1118481127528)",91.04100478479471,0.896828179218302,0.010185879537862224,0.9865088441228673,3.7001350146967926
"(100.84033613445378, 460.1118481127528)",90.9249184170345,0.9595808298624247,0.01089860350768675,1.0652489216916199,3.9493276800782606
"(101.84873949579831, 460.1118481127528)",90.80458604072258,1.0255892762679917,0.011648305735104085,1.1489178640010222,4.2106056151600955
"(102.85714285714285, 460.1118481127528)",90.67996599668723,1.094955175758939,0.012436140810561935,1.2377357157883464,4.484280015949733
"(103.8655462184874, 460.1118481127528)",90.55101717703388,1.1677801708815865,0.013263263156758178,1.3319278422058687,4.77065668085592
"(104.87394957983193, 460.1118481127528)",90.41769873699296,1.2441657696956427,0.014130825668631886,1.4317248889136844,5.070035424839658
"(105.88235294117646, 460.1118481127528)",90.27996980898102,1.324213231422643,0.015039978415379658,1.5373627391033708,5.382709525172874
"(106.89075630252101, 460.1118481127528)",90.13778922686234,1.408023458059408,0.015991867408529467,1.6490824680585812,5.70896520005401
"(107.89915966386555, 460.1118481127528)",89.99111525471116,1.495696892939466,0.01698763345059549,1.7671302958178197,6.049081126197691
"(108.90756302521008, 460.1118481127528)",89.83990532709471,1.5873334267363644,0.018028411066867134,1.8917575387017551,6.403327995810887
"(109.91596638655462, 460.1118481127528)",89.68411579798054,1.6830323116056511,0.019115327530507834,2.023220560348142,6.771968116994399
"(110.92436974789916, 460.1118481127528)",89.52370170083,1.7828920838739604,0.020249501985068818,2.1617807229716504,7.15525505874122
"(111.9327731092437, 460.1118481127528)",89.35861652279128,1.8870104955918126,0.021432044666050313,2.307704339489818,7.553433340641656
"(112.94117647058823, 460.1118481127528)",89.1888119897884,1.995484455241105,0.022664056228763187,2.461262627371555,7.966738169776023
"(113.94957983193277, 460.1118481127528)",89.01423780107969,2.1084099779776935,0.023946627270519532,2.62273166470607,8.395395264799916
"(114.95798319327731, 460.1118481127528)",88.8348417892204,2.2258821421751582,0.025280837391174763,2.792392349405355,8.83962046448605
"(115.96638655462185, 460.1118481127528)",88.65056905860222,2.34799502058623,0.026667755851290508,2.9705303619256496,9.299620067831304
"(116.97478991596638, 460.1118481127528)",88.46136255755076,2.474841855893073,0.028108439977649682,3.1574361324912874,9.775590133191493
"(117.98319327731092, 460.1118481127528)",88.26716260425242,2.6065146380714976,0.029603936107593914,3.353404812969251,10.26771694090764
"(118.99159663865547, 460.1118481127528)",88.0679068180856,2.7431044822134516,0.031155278818919,3.558736254339996,10.776176661500926
"(120.0, 460.1118481127528)",87.86353003609197,2.884701505531694,0.032763491075035095,3.773734989908399,11.30113543925168
"(0.0, 461.00288351272707)",92.99999999999402,0.0,0.0,7.943778454913594e-12,-7.943778454913594e-12
"(1.0084033613445378, 461.00288351272707)",92.99999999999402,0.0,1.3274887573676745e-209,7.943778454913594e-12,-7.943778454913594e-12
"(2.0168067226890756, 461.00288351272707)",92.99999999999402,0.0,3.207656851241665e-106,7.943778454913594e-12,-7.943778454913594e-12
"(3.0252100840336134, 461.00288351272707)",92.99999999999402,0.0,1.2063163431650129e-71,7.943778454913594e-12,-7.943778454913594e-12
"(4.033613445378151, 461.00288351272707)",92.99999999999402,0.0,2.65994268688957e-54,7.943778454913594e-12,-7.943778454913594e-12
"(5.04201680672269, 461.00288351272707)",92.99999999999402,0.0,7.314533633489898e-44,7.943778454913594e-12,-7.943778454913594e-12
"(6.050420168067227, 461.00288351272707)",92.99999999999402,0.0,7.012623919897859e-37,7.943778454913594e-12,-7.943778454913594e-12
"(7.0588235294117645, 461.00288351272707)",92.99999999999402,0.0,7.057247523446565e-32,7.943778454913594e-12,-7.943778454913594e-12
"(8.067226890756302, 461.00288351272707)",92.99999999999402,0.0,4.098174073186186e-28,7.943778454913594e-12,-7.943778454913405e-12
"(9.07563025210084, 461.00288351272707)",92.99999999999402,0.0,3.5430260442319145e-25,7.943778454913594e-12,-7.94377845475026e-12
"(10.08403361344538, 461.00288351272707)",92.99999999999402,0.0,8.057996448610293e-23,7.943778454913594e-12,-7.943778417765998e-12
"(11.092436974789916, 461.00288351272707)",92.99999999999402,0.0,6.928666428197837e-21,7.943778454913594e-12,-7.943775260778392e-12
"(12.100840336134453, 461.00288351272707)",92.99999999999402,0.0,2.8691522406032207e-19,7.943778454913594e-12,-7.943646186167978e-12
"(13.109243697478991, 461.00288351272707)",92.99999999999402,0.0,6.766825159768895e-18,7.943778454913594e-12,-7.940658929002714e-12
"(14.117647058823529, 461.00288351272707)",92.99999999999402,0.0,1.0247814550566367e-16,7.943778454913594e-12,-7.896535734338445e-12
"(15.126050420168067, 461.00288351272707)",92.99999999999402,0.0,1.0882533737412338e-15,7.943778454913594e-12,-7.442090511626431e-12
"(16.134453781512605, 461.00288351272707)",92.99999999999402,0.0,8.65743770833976e-15,8.067899993271618e-12,-4.0767962458951736e-12
"(17.142857142857142, 461.00288351272707)",92.99999999999402,0.0,5.4273209616649536e-14,8.812629223419768e-12,1.6207476907346335e-11
"(18.15126050420168, 461.00288351272707)",92.99999999999402,0.0,2.788873520670636e-13,1.3032761527592615e-11,1.155351119505528e-10
"(19.159663865546218, 461.00288351272707)",92.99999999999402,0.0,1.2118296904334132e-12,3.115450612786425e-11,5.275024754882746e-10
"(20.16806722689076, 461.00288351272707)",92.99999999999402,0.0,4.565127145644202e-12,1.0004195991656807e-10,2.004494817827634e-9
"(21.176470588235297, 461.00288351272707)",92.9999999960302,1.3395190044163672e-9,1.5213816351747115e-11,3.3016329203234627e-10,6.683449915356151e-9
"(22.18487394957983, 461.00288351272707)",92.99999998816286,4.015092520975171e-9,4.5602100491240284e-11,1.0156865483837178e-9,2.0007013272315202e-8
"(23.19327731092437, 461.00288351272707)",92.99999988163738,1.0559962390105682e-8,1.2463398317449966e-10,2.8986102852749558e-9,5.455801534184609e-8
"(24.201680672268907, 461.00288351272707)",92.99999991864651,2.7660613392649946e-8,3.141601507292681e-10,7.615104621341544e-9,1.37213630749644e-7
"(25.210084033613445, 461.00288351272707)",92.99999972207196,6.492449004156378e-8,7.373910322745181e-10,1.8593654689108845e-8,3.213457374658704e-7
"(26.218487394957982, 461.00288351272707)",92.99999958049065,1.430601698098585e-7,1.6248303634057404e-9,4.260459391985369e-8,7.064468888292249e-7
"(27.22689075630252, 461.00288351272707)",92.9999991556442,2.883968977017627e-7,3.3844875972676887e-9,9.215701507083618e-8,1.4681015264826294e-6
"(28.235294117647058, 461.00288351272707)",92.99999832815611,5.719282464531106e-7,6.704035400603586e-9,1.8929837875751557e-7,2.901281272092138e-6
"(29.243697478991596, 461.00288351272707)",92.99999673821335,1.1175797621150344e-6,1.2693103422306821e-8,3.712012238950449e-7,5.480356054513664e-6
"(30.252100840336134, 461.00288351272707)",92.99999425168082,1.9726078089034364e-6,2.307394423784111e-8,6.980432718040071e-7,9.939111555852618e-6
"(31.260504201680675, 461.00288351272707)",92.99998993438629,3.4595246787189425e-6,4.042824617538321e-8,1.2638113372737124e-6,1.7373726724940328e-5
"(32.26890756302521, 461.00288351272707)",92.99998247764822,6.03177283955489e-6,6.850689236490343e-8,2.210646675357927e-6,2.9371228245358585e-5
"(33.27731092436975, 461.00288351272707)",92.99997124248337,9.914712530930282e-6,1.126080444758495e-7,3.747297261631792e-6,4.816533594846424e-5
"(34.285714285714285, 461.00288351272707)",92.99995409660355,1.585071752618969e-5,1.8002723715840497e-7,6.172351482349371e-6,7.682072395850488e-5
"(35.294117647058826, 461.00288351272707)",92.99992848127695,2.4704104544443414e-5,2.8058110011631156e-7,9.902820842296736e-6,0.00011944587537049604
"(36.30252100840336, 461.00288351272707)",92.99989132229183,3.7613722742098896e-5,4.2720430029201275e-7,1.550848290499717e-5,0.00018143393137865765
"(37.3109243697479, 461.00288351272707)",92.99983843030829,5.605174360492666e-5,6.366172712646294e-7,2.3752535689020343e-5,0.00026972986205797776
"(38.319327731092436, 461.00288351272707)",92.99976432303225,8.188829278904835e-5,9.300603005559352e-7,3.56387645972876e-5,0.0003931217157997121
"(39.32773109243698, 461.00288351272707)",92.99966238146853,0.00011746138293681318,1.33408777772829e-6,5.2465576246365315e-5,0.0005625527361454625
"(40.33613445378152, 461.00288351272707)",92.99952464647043,0.00016565148034911338,1.8814150626844879e-6,7.588688665947113e-5,0.0007914508823223559
"(41.34453781512605, 461.00288351272707)",92.99934125803809,0.00022995994216852997,2.6118094008875456e-6,0.00010797996945062186,0.0010960716955441849
"(42.352941176470594, 461.00288351272707)",92.99910023798047,0.0003145904886900952,3.573015317546403e-6,0.00015132009407753752,0.0014958502701464965
"(43.36134453781513, 461.00288351272707)",92.99878770205096,0.00042453283036008167,4.8217042797280594e-6,0.00020906177294585505,0.0020137578034544372
"(44.36974789915966, 461.00288351272707)",92.99838698641115,0.000565647599005767,6.424439514504297e-6,0.00028502633424342294,0.002676658806896162
"(45.3781512605042, 461.00288351272707)",92.99788003195557,0.000744751568336835,8.458643401824183e-6,0.000383795465268834,0.0035156635335780177
"(46.38655462184874, 461.00288351272707)",92.99724413315109,0.0009697027598813099,1.1013565060249447e-5,0.00051081021983832,0.004566475030691696
"(47.39495798319327, 461.00288351272707)",92.99645476592326,0.0012494839720677395,1.4191228062288982e-5,0.0006724750935750564,0.005869721963726895
"(48.403361344537814, 461.00288351272707)",92.99548387137999,0.0015942847400430844,1.810736179789748e-5,0.0008762666381990051,0.007471279363439931
"(49.41176470588235, 461.00288351272707)",92.9942999778785,0.002015580706586798,2.2892302842260835e-5,0.0011308459310317368,0.009422571689497105
"(50.42016806722689, 461.00288351272707)",92.99286802286461,0.002526210041526638,2.8691862908192675e-5,0.0014461745536653871,0.011780856980363293
"(51.42857142857142, 461.00288351272707)",92.99114920701123,0.0031404464809169775,3.566815839530121e-5,0.0018336333744130415,0.014609490495409497
"(52.436974789915965, 461.00288351272707)",92.9891008552284,0.0038740686882899797,4.400039817525434e-5,0.0023061436620098546,0.01797816677249053
"(53.445378151260506, 461.00288351272707)",92.98667629739127,0.004744425734739533,5.388562730189872e-5,0.0028782899709008866,0.021963139595166558
"(54.45378151260504, 461.00288351272707)",92.98382479600359,0.0057704985758207554,6.55394252135079e-5,0.0035664443408519085,0.02664741966634196
"(55.46218487394958, 461.00288351272707)",92.98049144983901,0.00697295753758124,7.919655868291885e-5,0.0043888913384766024,0.032120950578633886
"(56.470588235294116, 461.00288351272707)",92.97661710530566,0.008374215854591928,9.511159032551398e-5,0.005365953581100059,0.03848076381444308
"(57.47899159663866, 461.00288351272707)",92.97213858877976,0.009998479259007447,0.0001135594399976812,0.006520117299720563,0.04583111198930098
"(58.48739495798319, 461.00288351272707)",92.96698839811181,0.011871792137855768,0.00013483591108235144,0.007876157636351282,0.05428358617367841
"(59.49579831932773, 461.00288351272707)",92.9610946470068,0.014022080297852572,0.00015925817757145134,0.009461263485711791,0.0639572155977092
"(60.50420168067227, 461.00288351272707)",92.95438185184831,0.016479189889805415,0.0001871652195913634,0.011305161551354378,0.0749785443735569
"(61.5126050420168, 461.00288351272707)",92.94676996544693,0.01927492481620234,0.00021891825835338002,0.01344023945499126,0.08748170889950106
"(62.52100840336135, 461.00288351272707)",92.93817562027017,0.022443079674215875,0.00025490111853919233,0.015901667814123565,0.10160848284306355
"(63.529411764705884, 461.00288351272707)",92.92851126410767,0.026019472405230802,0.0002955206110822939,0.01872752109086709,0.11750833275551356
"(64.53781512605042, 461.00288351272707)",92.91768608933668,0.030041972959269962,0.0003412068495768575,0.02195889718963295,0.1353384443395917
"(65.54621848739495, 461.00288351272707)",92.90560591969715,0.03455053124182224,0.00039241357191194514,0.025640035738995808,0.1552637524419398
"(66.5546218487395, 461.00288351272707)",92.89217329967326,0.03958720363962383,0.0004496184426427348,0.029818435026967505,0.1774569635118349
"(67.56302521008404, 461.00288351272707)",92.87728857319266,0.045196174078135705,0.0005133232909233219,0.03454496752513296,0.20209854976476094
"(68.57142857142857, 461.00288351272707)",92.86084958893812,0.05142378013667909,0.0005840543853048237,0.03987399403007213,0.22937676172370494
"(69.57983193277312, 461.00288351272707)",92.84275108424555,0.05831853422496822,0.0006623627336932635,0.04586347640580804,0.25948765375815896
"(70.58823529411765, 461.00288351272707)",92.82288691572778,0.06593113894992643,0.0007488241947563523,0.052575088869440435,0.29263502415733383
"(71.59663865546219, 461.00288351272707)",92.80114937923666,0.07431450640371028,0.0008440397254283498,0.06007432769422973,0.3290304195275299
"(72.60504201680672, 461.00288351272707)",92.77742972891483,0.08352377282599398,0.0009486355449879632,0.06843061961610739,0.36889310202601094
"(73.61344537815127, 461.00288351272707)",92.75161862899058,0.09361631041935159,0.0010632632680450517,0.07771742825672415,0.4124500042452104
"(74.6218487394958, 461.00288351272707)",92.72360654618436,0.10465173674144325,0.0011886000123259985,0.08801235917793411,0.459935673847614
"(75.63025210084034, 461.00288351272707)",92.693284284601,0.1166919193050805,0.001325348445361528,0.09939726263705152,0.511592192333723
"(76.63865546218487, 461.00288351272707)",92.66054316955544,0.12980097852125724,0.0014742368290283426,0.11195833454904774,0.5676690946136774
"(77.64705882352942, 461.00288351272707)",92.62527568864893,0.14404528320906596,0.0016360189574367884,0.12578621506896603,0.6284232417908789
"(78.65546218487395, 461.00288351272707)",92.58737577036871,0.15949344292686254,0.001811474075388439,0.14097608462214917,0.6941186875404723
"(79.66386554621849, 461.00288351272707)",92.5467391831036,0.17621629377362058,0.002001406716001017,0.1576277570861261,0.7650265100720804
"(80.67226890756304, 461.00288351272707)",92.5032638781045,0.19428687810605128,0.002206646470996383,0.17584576990371772,0.841424616118798
"(81.68067226890757, 461.00288351272707)",92.45685035205838,0.21378041697969052,0.0024280476744240414,0.1957394706849923,0.9235975085308618
"(82.6890756302521, 461.00288351272707)",92.40740184702686,0.23477427657991937,0.0026664890284271,0.21742310004511148,1.0118360309148315
"(83.69747899159664, 461.00288351272707)",92.35482470377856,0.25734792513463345,0.0029228731052972283,0.24101587024897816,1.106437059434843
"(84.70588235294119, 461.00288351272707)",92.29902849374966,0.28158288370838247,0.003198125795048445,0.26664203935759573,1.2077031739961703
"(85.71428571428572, 461.00288351272707)",92.23992621626711,0.30756266775441277,0.0034931956387355876,0.2944309804482918,1.3159422816828965
"(86.72268907563026, 461.00288351272707)",92.17743431357407,0.3353727223276284,0.0038090531057669596,0.32451724571108037,1.4314672195005966
"(87.73109243697479, 461.00288351272707)",92.11147323414619,0.36510034024506693,0.004146689601357414,0.3570406248740355,1.554595238383973
"(88.73949579831933, 461.00288351272707)",92.04196640154117,0.3968345955621062,0.004507116849080245,0.39214619789524263,1.6856476658595472
"(89.74789915966386, 461.00288351272707)",91.96884153283864,0.4306662325780159,0.004891365451301628,0.42998438141516004,1.824949195949422
"(90.7563025210084, 461.00288351272707)",91.8920294757037,0.4666875857224962,0.005300484133199342,0.47071096906471627,1.972827500353638
"(91.76470588235293, 461.00288351272707)",91.8114647371226,0.5049924645238008,0.0057355383454293545,0.5144871650651344,2.129612550675614
"(92.77310924369748, 461.00288351272707)",91.72708507659414,0.545676047351798,0.006197609100405001,0.5614796113441444,2.2956360548272796
"(93.78151260504201, 461.00288351272707)",91.63883149155956,0.5888347617169004,0.006687791585432811,0.6118604079015961,2.4712307973150827
"(94.78991596638654, 461.00288351272707)",91.54664792681845,0.6345661644334852,0.0072071938187267875,0.6658071264200075,2.6567300060481442
"(95.7983193277311, 461.00288351272707)",91.45048107595144,0.6829688154162282,0.007756935212236788,0.723502817287857,2.85246668277471
"(96.80672268907563, 461.00288351272707)",91.35028015496992,0.734142148269351,0.00833814509760846,0.7851360099949112,3.0587729231500975
"(97.81512605042016, 461.00288351272707)",91.24599660970055,0.7881863397854872,0.008951961252422645,0.8509007072111303,3.2759792432499126
"(98.8235294117647, 461.00288351272707)",91.13758387287652,0.8452021765806107,0.009599528377648683,0.9209963726336808,3.504413889824612
"(99.83193277310924, 461.00288351272707)",91.02499707305009,0.9052909223013859,0.01028199659083041,0.9956279130054477,3.7444021636354003
"(100.84033613445378, 461.00288351272707)",90.9081927309561,0.9685541857188421,0.011000519932622656,1.075005654622179,3.996265754456096
"(101.84873949579831, 461.00288351272707)",90.78712848208964,1.035093789672491,0.011756254872955132,1.159345314692805,4.2603220810500595
"(102.85714285714285, 461.00288351272707)",90.66176277561229,1.1050116432860098,0.012550358861674939,1.24886796802795,4.536883656323704
"(103.8655462184874, 461.00288351272707)",90.53205457916764,1.1784096176951422,0.013383988918102826,1.3438000095693758,4.826257474578411
"(104.87394957983193, 461.00288351272707)",90.39796309258153,1.2553894261729768,0.014258300268047483,1.4443731133019055,5.128744424258272
"(105.88235294117646, 461.00288351272707)",90.25944746207138,1.336052509819148,0.01517444504605173,1.550824188113198,5.444638733822066
"(106.89075630252101, 461.00288351272707)",90.11646650222083,1.4204999294838285,0.01613357106806813,1.6633953312116792,5.774227452525237
"(107.89915966386555, 461.00288351272707)",89.96897842676043,1.5088322646733632,0.017136820683094453,1.7823337798392909,6.117789969307794
"(108.90756302521008, 461.00288351272707)",89.81694058839673,1.601149520133499,0.01818532971209669,1.9078918617959026,6.475597573110343
"(109.91596638655462, 461.00288351272707)",89.66030922875791,1.6975510406726024,0.01928022648076981,2.0403269456364117,6.847913056776909
"(110.92436974789916, 461.00288351272707)",89.49903923991651,1.7981354346628289,0.02042263095091787,2.1799013911359486,7.234990366153455
"(111.9327731092437, 461.00288351272707)",89.33308394050232,1.9030005065063023,0.021613653951705072,2.3268825007240963,7.637074294258191
"(112.94117647058823, 461.00288351272707)",89.16239486000825,2.0122431984084375,0.022854396521919385,2.481542472778081,8.054400224769996
"(113.94957983193277, 461.00288351272707)",88.98692154533337,2.1259595411770627,0.024145949348368043,2.644158357131157,8.487193917618765
"(114.95798319327731, 461.00288351272707)",88.80661132046072,2.244244565797697,0.025489392473412965,2.81501201388871,8.935671415342268
"(115.96638655462185, 461.00288351272707)",88.62140943041771,2.3671924745998254,0.02688579418017979,2.994390075864858,9.400038566727721
"(116.97478991596638, 461.00288351272707)",88.43125821953342,2.4948963305302296,0.02833621216244621,3.182583915488174,9.880491599227938
"(117.98319327731092, 461.00288351272707)",88.23609796678572,2.6274481094458317,0.029841691832519047,3.3798896165723504,10.377216367117127
"(118.99159663865547, 461.00288351272707)",88.03586574731332,2.764938953146262,0.031403267382398396,3.58660795165459,10.890388863352237
"(120.0, 461.00288351272707)",87.83049632461066,2.9074587832608785,0.03302196085064447,3.8030443651516865,11.420174806239798
"(0.0, 462.76505005423184)",92.99999999999402,0.0,0.0,7.943778454913594e-12,-7.943778454913594e-12
"(1.0084033613445378, 462.76505005423184)",92.99999999999402,0.0,7.619949585243587e-209,7.943778454913594e-12,-7.943778454913594e-12
"(2.0168067226890756, 462.76505005423184)",92.99999999999402,0.0,7.685085414010482e-106,7.943778454913594e-12,-7.943778454913594e-12
"(3.0252100840336134, 462.76505005423184)",92.99999999999402,0.0,2.1599073251189535e-71,7.943778454913594e-12,-7.943778454913594e-12
"(4.033613445378151, 462.76505005423184)",92.99999999999402,0.0,4.117207027748363e-54,7.943778454913594e-12,-7.943778454913594e-12
"(5.04201680672269, 462.76505005423184)",92.99999999999402,0.0,1.0374590966322104e-43,7.943778454913594e-12,-7.943778454913594e-12
"(6.050420168067227, 462.76505005423184)",92.99999999999402,0.0,9.383557092067643e-37,7.943778454913594e-12,-7.943778454913594e-12
"(7.0588235294117645, 462.76505005423184)",92.99999999999402,0.0,9.058425931335355e-32,7.943778454913594e-12,-7.943778454913594e-12
"(8.067226890756302, 462.76505005423184)",92.99999999999402,0.0,5.098654875487597e-28,7.943778454913594e-12,-7.943778454913358e-12
"(9.07563025210084, 462.76505005423184)",92.99999999999402,0.0,4.302283062036051e-25,7.943778454913594e-12,-7.943778454714499e-12
"(10.08403361344538, 462.76505005423184)",92.99999999999402,0.0,9.596640947585429e-23,7.943778454913594e-12,-7.943778410503693e-12
"(11.092436974789916, 462.76505005423184)",92.99999999999402,0.0,8.121617721344206e-21,7.943778454913594e-12,-7.943774696512763e-12
"(12.100840336134453, 462.76505005423184)",92.99999999999402,0.0,3.3189222864253867e-19,7.943778454913594e-12,-7.943624866789793e-12
"(13.109243697478991, 462.76505005423184)",92.9999997007451,6.815130345516296e-16,7.74040437663824e-18,7.943778454913594e-12,-7.940196466294798e-12
"(14.117647058823529, 462.76505005423184)",92.99999999999402,0.0,1.161020771172169e-16,7.943778454913594e-12,-7.890050471385045e-12
"(15.126050420168067, 462.76505005423184)",92.99999999999402,0.0,1.2227139259877244e-15,7.943778454913594e-12,-7.377949183751879e-12
"(16.134453781512605, 462.76505005423184)",92.99999999999402,0.0,9.65655145150432e-15,8.067899993271618e-12,-3.599185477464956e-12
"(17.142857142857142, 462.76505005423184)",92.99999999999402,0.0,6.014895127693094e-14,8.936750761777794e-12,1.8898081686600706e-11
"(18.15126050420168, 462.76505005423184)",92.99999999999402,0.0,3.0732031017839995e-13,1.3529247681024715e-11,1.2868785104136457e-10
"(19.159663865546218, 462.76505005423184)",92.99999970040285,1.1697570335166198e-10,1.3285718421946518e-12,3.33886938183087e-11,5.814279212355423e-10
"(20.16806722689076, 462.76505005423184)",92.99999999999402,0.0,4.981947516069678e-12,1.0835810298655574e-10,2.197113088654985e-9
"(21.176470588235297, 462.76505005423184)",92.99999999569314,1.455754776252054e-9,1.653398402413958e-11,3.5411874893544505e-10,7.297231195591376e-9
"(22.18487394957983, 462.76505005423184)",92.99999989992646,4.347026005560431e-9,4.937209401875737e-11,1.0993444652370265e-9,2.174833509463547e-8
"(23.19327731092437, 462.76505005423184)",92.99999996511671,1.1839791231205157e-8,1.3447245529224493e-10,3.1227737835495485e-9,5.9106378720681626e-8
"(24.201680672268907, 462.76505005423184)",92.99999982522893,2.974978601934245e-8,3.378882987651614e-10,8.181471200869212e-9,1.4818142428992995e-7
"(25.210084033613445, 462.76505005423184)",93.0,0.0,7.907788132708667e-10,1.9935656761835813e-8,3.460091403432829e-7
"(26.218487394957982, 462.76505005423184)",92.99999955133082,1.5300597678039002e-7,1.7377915683003263e-9,4.556625794661452e-8,7.58622944141708e-7
"(27.22689075630252, 462.76505005423184)",92.99999906921325,3.179158944933364e-7,3.6107841831041915e-9,9.831840823492854e-8,1.5726263149943112e-6
"(28.235294117647058, 462.76505005423184)",92.99999816341851,6.28277892425102e-7,7.135773693157748e-9,2.014886032827339e-7,3.100698067007082e-6
"(29.243697478991596, 462.76505005423184)",92.99999653561882,1.1869944528475795e-6,1.348149265264559e-8,3.942566755235097e-7,5.844506946683785e-6
"(30.252100840336134, 462.76505005423184)",92.99999372475624,2.1534283616148564e-6,2.4457931176928994e-8,7.399117008798594e-7,1.0578364044434644e-5
"(31.260504201680675, 462.76505005423184)",92.99998904276362,3.765975484921814e-6,4.277271111780515e-8,1.3371005131772068e-6,1.845661528820909e-5
"(32.26890756302521, 462.76505005423184)",92.9999814941596,6.370328552051805e-6,7.235209681341098e-8,2.3347312254975213e-6,3.1147290477889245e-5
"(33.27731092436975, 462.76505005423184)",92.99996967848769,1.0453900316593316e-5,1.187319620348539e-7,3.951076900269538e-6,5.0993925453826783e-5
"(34.285714285714285, 462.76505005423184)",92.99995158838327,1.6686713768574894e-5,1.8952221089498974e-7,6.497881565597889e-6,8.120637384561071e-5
